8.9257e-05s: Ui created.
0.010977s: 18 18
0.0111309s: 11 11
0.0113718s: 18 18
0.0116128s: 11 11
0.0118852s: 18 18
0.0119905s: 11 11
0.0122165s: 18 18
0.0123111s: 11 11
0.0125327s: 18 18
0.0126248s: 11 11
0.0128442s: 18 18
0.0129359s: 11 11
0.0131531s: 18 18
0.0132444s: 11 11
0.0134609s: 18 18
0.0135527s: 11 11
0.0137702s: 18 18
0.0138614s: 11 11
0.0140636s: 18 18
0.0141538s: 11 11
0.0143555s: 18 18
0.0144463s: 11 11
0.0146485s: 18 18
0.0147398s: 11 11
0.0149425s: 18 18
0.0150336s: 11 11
0.0152359s: 18 18
0.0153273s: 11 11
0.0156072s: 18 18
0.0157279s: 11 11
0.0159387s: 18 18
0.0160314s: 11 11
0.0162353s: 18 18
0.0163274s: 11 11
0.0165306s: 18 18
0.0166218s: 11 11
0.0168248s: 18 18
0.016916s: 11 11
0.0170455s: 18 18
0.0171323s: 11 11
0.0172588s: 18 18
0.0173447s: 11 11
0.0174719s: 18 18
0.0175583s: 11 11
0.0176853s: 18 18
0.0177714s: 11 11
0.0178985s: 18 18
0.0179838s: 11 11
0.0181105s: 18 18
0.0181958s: 11 11
0.0183231s: 18 18
0.018409s: 11 11
0.0185359s: 18 18
0.0186217s: 11 11
0.0187485s: 18 18
0.018834s: 11 11
0.0189608s: 18 18
0.0190482s: 11 11
0.0191756s: 18 18
0.0192617s: 11 11
0.0193878s: 18 18
0.0195598s: 11 11
0.0197086s: 18 18
0.0197973s: 11 11
0.0199242s: 18 18
0.0200103s: 11 11
0.0201371s: 18 18
0.020223s: 11 11
0.0203491s: 18 18
0.0204349s: 11 11
0.0205608s: 18 18
0.020646s: 11 11
0.0207727s: 18 18
0.0208587s: 11 11
0.0209854s: 18 18
0.0210711s: 11 11
0.0211989s: 18 18
0.0212855s: 11 11
0.0214131s: 18 18
0.021499s: 11 11
0.021626s: 18 18
0.0217114s: 11 11
0.0218384s: 18 18
0.021924s: 11 11
0.0220503s: 18 18
0.0221365s: 11 11
0.0222631s: 18 18
0.0223491s: 11 11
0.0224763s: 18 18
0.0225617s: 11 11
0.0226884s: 18 18
0.0227739s: 11 11
0.0229007s: 18 18
0.0229863s: 11 11
0.0231133s: 18 18
0.0231997s: 11 11
0.0233269s: 18 18
0.023489s: 11 11
0.0237498s: 18 18
0.0238484s: 11 11
0.0239748s: 18 18
0.0240609s: 11 11
0.0242481s: 18 18
0.0243372s: 11 11
0.0244632s: 18 18
0.0245488s: 11 11
0.0246756s: 18 18
0.0247617s: 11 11
0.0248881s: 18 18
0.0249739s: 11 11
0.0251005s: 18 18
0.0251865s: 11 11
0.0253133s: 18 18
0.0253993s: 11 11
0.0255253s: 18 18
0.0256108s: 11 11
0.0257366s: 18 18
0.0258223s: 11 11
0.0259493s: 18 18
0.0260352s: 11 11
0.0261616s: 18 18
0.0262475s: 11 11
0.026374s: 18 18
0.0264599s: 11 11
0.0265857s: 18 18
0.0266714s: 11 11
0.0267975s: 18 18
0.0268833s: 11 11
0.0270098s: 18 18
0.027096s: 11 11
0.0272224s: 18 18
0.027308s: 11 11
0.0275106s: 18 18
0.0276224s: 11 11
0.0277535s: 18 18
0.0278401s: 11 11
0.0279668s: 18 18
0.0280538s: 11 11
0.0281804s: 18 18
0.0282668s: 11 11
0.0283947s: 18 18
0.0284806s: 11 11
0.0286081s: 18 18
0.0286938s: 11 11
0.0288201s: 18 18
0.028906s: 11 11
0.0290326s: 18 18
0.0291187s: 11 11
0.0292461s: 18 18
0.0293317s: 11 11
0.0294581s: 18 18
0.0295438s: 11 11
0.0296699s: 18 18
0.0297558s: 11 11
0.0298822s: 18 18
0.0299676s: 11 11
0.0300939s: 18 18
0.0301798s: 11 11
0.0303065s: 18 18
0.0303926s: 11 11
0.0305185s: 18 18
0.0306042s: 11 11
0.0307309s: 18 18
0.030817s: 11 11
0.0309433s: 18 18
0.0310289s: 11 11
0.0311554s: 18 18
0.0312415s: 11 11
0.031368s: 18 18
0.0315132s: 11 11
0.031652s: 18 18
0.0317402s: 11 11
0.0318675s: 18 18
0.0319537s: 11 11
0.0320805s: 18 18
0.0321662s: 11 11
0.0322924s: 18 18
0.0323781s: 11 11
0.0325055s: 18 18
0.0325915s: 11 11
0.0327188s: 18 18
0.0328047s: 11 11
0.0329313s: 18 18
0.033017s: 11 11
0.0331435s: 18 18
0.0332292s: 11 11
0.0333563s: 18 18
0.033442s: 11 11
0.0335689s: 18 18
0.0336546s: 11 11
0.0337817s: 18 18
0.0338676s: 11 11
0.0339938s: 18 18
0.0340796s: 11 11
0.0342067s: 18 18
0.0342927s: 11 11
0.0344201s: 18 18
0.0345063s: 11 11
0.0346329s: 18 18
0.0347196s: 11 11
0.340648s: Ui deleted.
